Affiliations	Record Count	% of 9.977
CONSORZIO NAZL INTERUNIV TELECOMUNICAZ CNIT	2	0.020
CONSORZIO NAZL INTERUNIV TELECOMUNICAZIONI CNIT	2	0.020
COORDINAT CTR CHINA	2	0.020
COPENHAGEN BUSINESS SCHOOL	2	0.020
COPPERBELT UNIVERSITY	2	0.020
COVENANT UNIVERSITY	2	0.020
COVENTRY UNIVERSITY	2	0.020
CRACOW UNIVERSITY OF TECHNOLOGY	2	0.020
CSIC CENTRO NACIONAL DE MICROELECTRONICA CNM	2	0.020
CSIC UPM CENTRO DE AUTOMATICA Y ROBOTICA	2	0.020
CTR RECH EDUC NANTES	2	0.020
CTR SCALABLE DATA ANALYT ARTIFICIAL INTELLIGENC	2	0.020
CTR TACTILE INTERNET HUMAN IN THE LOOP CETI	2	0.020
CTR TECNOL TELECOMUNICAC CATALUNYA CTTC CERCA	2	0.020
CYPRUS UNIVERSITY OF TECHNOLOGY	2	0.020
DA YEH UNIVERSITY	2	0.020
DAEJEON UNIVERSITY	2	0.020
DAFFODIL INTERNATIONAL UNIVERSITY	2	0.020
DALI UNIVERSITY	2	0.020
DE LA SALLE UNIVERSITY	2	0.020
DECSIS SA	2	0.020
DELL TECHNOL	2	0.020
DELTA DORE CO	2	0.020
DEMOCRITUS UNIVERSITY OF THRACE	2	0.020
DEVCOM ARMY RES LAB	2	0.020
DEVI AHILYA UNIVERSITY	2	0.020
DONG EUI UNIVERSITY	2	0.020
DONGDUK WOMEN S UNIVERSITY	2	0.020
DR A P J ABDUL KALAM TECHNICAL UNIVERSITY AKTU	2	0.020
DR AQ KHAN INST COMP SCI INFORMAT TECHNOL	2	0.020
ECOLE NATIONALE D INGENIEURS DE TUNIS ENIT	2	0.020
ECOLE NATIONALE SUPERIEURE DES ARTS ET INDUSTRIES TEXTILES ENSAIT	2	0.020
EDGE HILL UNIVERSITY	2	0.020
EDUC DEPT YUNNAN PROV	2	0.020
EMIRATES NAT WWF	2	0.020
ENGN INGN INFORMAT	2	0.020
ENGN INST CANADA	2	0.020
ENSTA BRETAGNE	2	0.020
ERCIYES UNIVERSITY	2	0.020
ERICSSON RES	2	0.020
ESCUELA POLITECNICA NACIONAL ECUADOR	2	0.020
EUROPEAN ORGANIZATION FOR NUCLEAR RESEARCH CERN	2	0.020
EUROTECH GRP	2	0.020
EWHA WOMANS UNIVERSITY	2	0.020
EXCEL ENGN COLL	2	0.020
EXPRIVIA SPA	2	0.020
FACEBOOK INC	2	0.020
FBK ICT CENTER FOR INFORMATION COMMUNICATION TECHNOLOGY	2	0.020
FCT UNIV FERNANDO PESSOA	2	0.020
FED UNIV	2	0.020
FED UNIV RIO GRANDE DO NORTE UFRN	2	0.020
FED UNIV RN UFRN	2	0.020
FED UNIV VICOSA UFV	2	0.020
FEDERAL RESEARCH CENTER COMPUTER SCIENCE CONTROL OF RAS	2	0.020
FEDERAL URDU UNIVERSITY OF ARTS SCIENCE TECHNOLOGY	2	0.020
FERRIS STATE UNIVERSITY	2	0.020
FHNW UNIVERSITY OF APPLIED SCIENCES ARTS NORTHWESTERN SWITZERLAND	2	0.020
FLORIDA STATE UNIVERSITY	2	0.020
FOUNDATION FOR RESEARCH TECHNOLOGY HELLAS FORTH	2	0.020
FRANCIS XAVIER ENGN COLL	2	0.020
FUJIAN PROV COLLABORAT INNOVAT CTR OPTOELECT SEMI	2	0.020
FUTURE NETWORK RES CTR	2	0.020
FUTURE TECH LAB	2	0.020
GAZI UNIVERSITY	2	0.020
GERMAN EDGE CLOUD	2	0.020
GERMAN JORDANIAN UNIVERSITY	2	0.020
GERMAN UNIVERSITY IN CAIRO	2	0.020
GGS INDRAPRASTHA UNIVERSITY	2	0.020
GIFT UNIV	2	0.020
GMCI	2	0.020
GNOWIT INC	2	0.020
GOVT BIKRAM COLL COMMERCE	2	0.020
GOVT INDIA	2	0.020
GRADUATE UNIVERSITY FOR ADVANCED STUDIES JAPAN	2	0.020
GRIFFITH UNIVERSITY	2	0.020
GRP NAZL CALCOLO SCI GNCS INDAM	2	0.020
GSMA NORTH AMER	2	0.020
GT ARC GGMBH	2	0.020
GUANGDONG HONG KONG MACAO JOINT LAB SMART DISCRET	2	0.020
GUANGDONG HONGKONG MACAO JOINT LAB SMART DISCRETE	2	0.020
GUANGDONG KEY LAB BIG DATA ANAL SIMULAT PUBL OP	2	0.020
GUANGDONG KEY LAB IOT INFORMAT TECHNOL	2	0.020
GUANGDONG POWER GRID CORP INFORMAT CTR	2	0.020
GUANGDONG PROV KEY LAB IOT INFORMAT TECHNOL	2	0.020
GUANGDONG UNIVERSITY OF SCIENCE TECHNOLOGY	2	0.020
GUANGXI VOCAT TECH INST IND	2	0.020
GUANGZHOU INSTITUTE OF ENERGY CONVERSION CAS	2	0.020
GUANGZHOU PANYU POLYTECHNIC	2	0.020
GUANGZHOU XINHUA UNIV	2	0.020
GUIZHOU UNIVERSITY OF FINANCE ECONOMICS	2	0.020
GURU GHASIDAS VISHWAVIDYALAYA	2	0.020
HACETTEPE UNIVERSITY	2	0.020
HAFR ALBATIN UNIVERSITY	2	0.020
HAJEE MOHAMMAD DANESH SCI TECHNOL UNIV	2	0.020
HAMBURG UNIVERSITY OF TECHNOLOGY	2	0.020
HANGZHOU NORMAL UNIVERSITY	2	0.020
HANGZHOU YIYITAIDI INFORMAT TECHNOL CO LTD	2	0.020
HANOI NATIONAL UNIVERSITY OF EDUCATION	2	0.020
HARBIN UNIVERSITY OF SCIENCE TECHNOLOGY	2	0.020
HARCOURT BUTLER TECHNICAL UNIVERSITY HBTU	2	0.020
HARDLEVEL ENERGIAS RENOVAVEIS	2	0.020
HASSAN II UNIVERSITY OF CASABLANCA	2	0.020
HAZARA UNIVERSITY	2	0.020
HEBEI AGRICULTURAL UNIVERSITY	2	0.020
HEBEI KEY LAB MARINE PERCEPT NETWORK DATA PROC	2	0.020
HEBEI PETROLEUM UNIVERSITY OF TECHNOLOGY	2	0.020
HEBEI UNIVERSITY OF ECONOMICS BUSINESS	2	0.020
HEBEI UNIVERSITY OF SCIENCE TECHNOLOGY	2	0.020
HEBREW UNIVERSITY OF JERUSALEM	2	0.020
HECHI UNIVERSITY	2	0.020
HEILONGJIANG BAYI AGRICULTURAL UNIVERSITY	2	0.020
HENAN UNIVERSITY OF ENGINEERING	2	0.020
HERIOT WATT UNIVERSITY	2	0.020
HERITAGE INSTITUTE OF TECHNOLOGY HITK	2	0.020
HEZE UNIVERSITY	2	0.020
HIGHER FUTURE INST SPECIALIZED TECHNOL STUDIES	2	0.020
HITACHI LIMITED	2	0.020
HITEC UNIVERSITY	2	0.020
HOLLYSYS GRP CO LTD	2	0.020
HONDA MOTOR COMPANY	2	0.020
HONG KONG METROPOLITAN UNIVERSITY	2	0.020
HSUAN CHUANG UNIV	2	0.020
HUANGHUAI UNIVERSITY	2	0.020
HUBEI NORMAL UNIVERSITY	2	0.020
HUBEI UNIVERSITY OF AUTOMOTIVE TECHNOLOGY	2	0.020
HUMBOLDT UNIVERSITY OF BERLIN	2	0.020
HUN REN BME CLOUD APPLICAT RES GRP	2	0.020
HUNAN AGRICULTURAL UNIVERSITY	2	0.020
HUNAN FIRST NORMAL UNIVERSITY	2	0.020
HUNAN INSTITUTE OF TECHNOLOGY	2	0.020
HUNAN UNIVERSITY OF CHINESE MEDICINE	2	0.020
HUNGARIAN RESEARCH NETWORK	2	0.020
IBARAKI UNIVERSITY	2	0.020
IBN TOFAIL UNIVERSITY OF KENITRA	2	0.020
ICREA	2	0.020
IEEE COMMUN SOC	2	0.020
IFET COLL ENGN	2	0.020
IMAM ABDULRAHMAN BIN FAISAL UNIVERSITY	2	0.020
IMT SCHOOL FOR ADVANCED STUDIES LUCCA	2	0.020
INDIAN INST INFORMAT TECHNOL KALYANI	2	0.020
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY DESIGN MANUFACTURING KANCHEEPURAM	2	0.020
INDIAN INSTITUTE OF TECHNOLOGY IIT BOMBAY	2	0.020
INDIAN INSTITUTE OF TECHNOLOGY IIT INDORE	2	0.020
INDIAN INSTITUTE OF TECHNOLOGY IIT JODHPUR	2	0.020
INDIAN SPACE RESEARCH ORGANISATION ISRO	2	0.020
INDIAN STATISTICAL INSTITUTE	2	0.020
INDUSTRIAL TECHNOLOGY RESEARCH INSTITUTE TAIWAN	2	0.020
INDUSTRIAL UNIVERSITY OF HO CHI MINH CITY	2	0.020
INNER MONGOLIA POWER GRP CO LTD	2	0.020
INNER MONGOLIA UNIVERSITY OF SCIENCE TECHNOLOGY	2	0.020
INNORENEW COE	2	0.020
INSPUR	2	0.020
INST AERONAUT ENGN	2	0.020
INST AUTOMAT KOMMUNIKAT	2	0.020
INST COMMUN COMP SYST ICCS	2	0.020
INST MANAGEMENT SCI	2	0.020
INST MANAGEMENT SCI PESHAWAR	2	0.020
INSTITUT INVESTIGACIO SANITARIA ILLES BALEARS IDISBA	2	0.020
INSTITUT MINES TELECOM BUSINESS SCHOOL	2	0.020
INSTITUTE OF ACOUSTICS CAS	2	0.020
INSTITUTE OF ELECTRONICS COMPUTER SCIENCE	2	0.020
INSTITUTE OF GEOGRAPHIC SCIENCES NATURAL RESOURCES RESEARCH CAS	2	0.020
INSTITUTE OF INFORMATION TECHNOLOGY OF THE AZERBAIJAN NATIONAL ACADEMY OF SCIENCES	2	0.020
INSTITUTE OF SEMICONDUCTORS CAS	2	0.020
INSTITUTO FEDERAL DE SAO PAULO IFSP	2	0.020
INSTITUTO NACIONAL DE ASTROFISICA OPTICA Y ELECTRONICA	2	0.020
INSTITUTO TECNOLOGICO DE AERONAUTICA ITA	2	0.020
INTEGRAL UNIVERSITY	2	0.020
INTELLIGENT FUSION TECHNOLOGY	2	0.020
INTERDIGITAL	2	0.020
INTERNATIONAL INFORMATION TECHNOLOGY UNIVERSITY	2	0.020
INTERNATIONAL INSTITUTE OF INFORMATION TECHNOLOGY BANGALORE IIIT BANGALORE	2	0.020
INTITUTO TELECOMUNICACOES	2	0.020
IONIAN UNIV	2	0.020
IONIAN UNIVERSITY	2	0.020
IQRA UNIVERSITY	2	0.020
IS WIRELESS	2	0.020
ISRA UNIV	2	0.020
ISTANBUL UNIVERSITY	2	0.020
ISTITUTO DI MATEMATICA APPLICATA E TECNOLOGIE INFORMATICHE ENRICO MAGENES IMATI CNR	2	0.020
ISTITUTO DI SCIENZE APPLICATE E SISTEMI INTELLIGENTI EDUARDO CAIANIELLO ISASI CNR	2	0.020
ITALIAN INST NUCL PHYS	2	0.020
ITALIAN NATIONAL AGENCY NEW TECHNICAL ENERGY SUSTAINABLE ECONOMICS DEVELOPMENT	2	0.020
JACKSONVILLE UNIVERSITY	2	0.020
JAGUAR LAND ROVER	2	0.020
JAHANGIRNAGAR UNIVERSITY	2	0.020
JAPAN SOCIETY FOR THE PROMOTION OF SCIENCE	2	0.020
JIAMUSI UNIVERSITY	2	0.020
JIANGSU KEY LAB BIG DATA SECUR INTELLIGENT PROC	2	0.020
JIANGSU OCEAN UNIVERSITY	2	0.020
JIANGSU SECOND NORMAL UNIVERSITY	2	0.020
JIANGSU VOCATIONAL COLLEGE OF INFORMATION TECHNOLOGY	2	0.020
JILIN AGR SCI TECHNOL COLL	2	0.020
JIMEI UNIVERSITY	2	0.020
JINGDEZHEN CERAMIC INSTITUTE	2	0.020
JINHUA POLYTECHNIC	2	0.020
JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY	2	0.020
JOZEF STEFAN INSTITUTE	2	0.020
K N TOOSI UNIVERSITY OF TECHNOLOGY	2	0.020
KAFRELSHEIKH UNIVERSITY	2	0.020
KANGWON NATIONAL UNIVERSITY	2	0.020
KANSAI UNIVERSITY	2	0.020
KANSAS STATE UNIVERSITY	2	0.020
KARABUK UNIVERSITY	2	0.020
KARUNYA INSTITUTE OF TECHNOLOGY SCIENCES	2	0.020
KAUNAS UNIVERSITY OF TECHNOLOGY	2	0.020
KAZIMIERZ WIELKI UNIVERSITY	2	0.020
KEIMYUNG UNIVERSITY	2	0.020
KENT STATE UNIVERSITY	2	0.020
KENT STATE UNIVERSITY KENT	2	0.020
KENT STATE UNIVERSITY SALEM	2	0.020
KEY LAB CROP PROD SMART AGR YUNNAN PROV	2	0.020
KEY LAB SMART HUMAN COMP INTERACT WEARABLE TECHN	2	0.020
KHULNA UNIVERSITY	2	0.020
KHULNA UNIVERSITY OF ENGINEERING TECHNOLOGY KUET	2	0.020
KITAMI INSTITUTE OF TECHNOLOGY	2	0.020
KOREA AEROSPACE UNIVERSITY	2	0.020
KOREA ELECTRONICS TECHNOLOGY INSTITUTE KETI	2	0.020
KOREA ELECTROTECHNOLOGY RESEARCH INSTITUTE KERI	2	0.020
KOREA INSTITUTE OF SCIENCE TECHNOLOGY KIST	2	0.020
KOREA NATIONAL UNIVERSITY OF TRANSPORTATION	2	0.020
KWAI INC	2	0.020
KYUNGNAM UNIVERSITY	2	0.020
LABORATORIO NACIONAL DE COMPUTACAO CIENTIFICA LNCC	2	0.020
LAHORE UNIVERSITY OF MANAGEMENT SCIENCES	2	0.020
LAWRENCE BERKELEY NATIONAL LABORATORY	2	0.020
LAWRENCE TECHNOL UNIV	2	0.020
LE MANS UNIVERSITE	2	0.020
LEEDS BECKETT UNIVERSITY	2	0.020
LEHIGH UNIVERSITY	2	0.020
LESHAN VOCAT TECH COLL	2	0.020
LIAONING UNIVERSITY	2	0.020
LINGNAN UNIVERSITY	2	0.020
LINYI UNIVERSITY	2	0.020
LNM INSTITUTE OF INFORMATION TECHNOLOGY	2	0.020
LODZ UNIVERSITY OF TECHNOLOGY	2	0.020
LUDONG UNIVERSITY	2	0.020
LUOYANG NORMAL UNIVERSITY	2	0.020
M KUMARASAMY COLLEGE OF ENGINEERING	2	0.020
MADHAV INSTITUTE OF TECHNOLOGY SCIENCE	2	0.020
MARMARA UNIVERSITY	2	0.020
MARTEL GMBH	2	0.020
MAZANDARAN UNIV SCI TECHNOL	2	0.020
MEDIATEK INCORPORATED	2	0.020
MEHRAN UNIVERSITY ENGINEERING TECHNOLOGY	2	0.020
MICHIGAN TECHNOLOGICAL UNIVERSITY	2	0.020
MIDDLE TECHNICAL UNIVERSITY	2	0.020
MIL INST SCI TECHNOL	2	0.020
MIMOS BERHAD	2	0.020
MING CHUAN UNIVERSITY	2	0.020
MINIA UNIVERSITY	2	0.020
MINIST HIGHER EDUC SCI RES	2	0.020
MINIST IND INFORMAT TECHNOL	2	0.020
MINISTRY OF NATURAL RESOURCES OF THE PEOPLE S REPUBLIC OF CHINA	2	0.020
MINNESOTA STATE UNIVERSITY MANKATO	2	0.020
MINZU UNIV CHINA	2	0.020
MIT ART DESIGN TECHNOL UNIV	2	0.020
MOBILE HLTH MINIST EDUC	2	0.020
MODEL INSTITUTE OF ENGINEERING TECHNOLOGY	2	0.020
MOKWON UNIVERSITY	2	0.020
MOULAY ISMAIL UNIVERSITY OF MEKNES	2	0.020
MUHAMMAD NAWAZ SHAREEF UNIV AGR	2	0.020
MULTIMEDIA INFORMATION SYSTEMS ADVANCING COMPUTING LABORATORY MIRACL	2	0.020
MUNSTER TECHNOL UNIV	2	0.020
MURDOCH UNIVERSITY	2	0.020
NAMIBIA UNIVERSITY OF SCIENCE TECHNOLOGY	2	0.020
NANCHANG AUTOMOT INST INTELLIGENCE NEW ENERGY	2	0.020
NANHANG JINCHENG COLL	2	0.020
NANJING MEDICAL UNIVERSITY	2	0.020
NANJING TECH UNIVERSITY	2	0.020
NANJING UNIV INFORMAT SCI TECHNOL	2	0.020
NANJING VOCATIONAL UNIVERSITY OF INDUSTRY TECHNOLOGY	2	0.020
NANJING XIAOZHUANG UNIVERSITY	2	0.020
NANNING UNIVERSITY	2	0.020
NATIONAL CHIN YI UNIVERSITY OF TECHNOLOGY	2	0.020
NATIONAL ENGINEERING COLLEGE INDIA	2	0.020
NATIONAL ENGINEERING RESEARCH CENTER FOR WATER TRANSPORT SAFETY	2	0.020
NATIONAL FORMOSA UNIVERSITY	2	0.020
NATIONAL INSTITUTE OF TECHNOLOGY ARUNACHAL PRADESH	2	0.020
NATIONAL INSTITUTE OF TECHNOLOGY DELHI	2	0.020
NATIONAL INSTITUTE OF TECHNOLOGY GOA	2	0.020
NATIONAL INSTITUTE OF TECHNOLOGY JAMSHEDPUR	2	0.020
NATIONAL INSTITUTE OF TECHNOLOGY NAGALAND	2	0.020
NATIONAL INSTITUTE OF TECHNOLOGY SIKKIM	2	0.020
NATIONAL RESEARCH COUNCIL CANADA	2	0.020
NATIONAL TAIWAN OCEAN UNIVERSITY	2	0.020
NATL COMP NETWORK EMERGENCY RESPONSE TECH TEAM	2	0.020
NATL TAITUNG UNIV	2	0.020
NATL YANG MING CHIAO TUNG UNIV NYCU	2	0.020
NEC SOLUT INNOVATORS LTD	2	0.020
NETEASE HANGZHOU NETWORK CO LTD	2	0.020
NEW HORIZON COLL ENGN	2	0.020
NEW VALLEY UNIV	2	0.020
NINGBOTECH UNIVERSITY	2	0.020
NIPISSING UNIVERSITY	2	0.020
NITTE DEEMED TO BE UNIVERSITY	2	0.020
NMAM INSTITUTE OF TECHNOLOGY	2	0.020
NOORUL ISLAM CTR HIGHER EDUC	2	0.020
NORTH AUTOMAT CONTROL TECHNOL INST	2	0.020
NORTH CAUCASUS FEDERAL UNIVERSITY	2	0.020
NORTHERN ARIZONA UNIVERSITY	2	0.020
NORTHERN KENTUCKY UNIVERSITY	2	0.020
NORTHWEST MISSOURI STATE UNIV	2	0.020
NORTHWEST NORMAL UNIVERSITY CHINA	2	0.020
NORTHWEST UNIVERSITY OF POLITICAL SCIENCE LAW	2	0.020
NTT DOCOMO	2	0.020
NXP SEMICONDUCTORS	2	0.020
NXTECH AS	2	0.020
OAKLAND UNIVERSITY	2	0.020
OBUDA UNIVERSITY	2	0.020
OCHANOMIZU UNIVERSITY	2	0.020
ODIN SOLUTIONS S L	2	0.020
OKAYAMA UNIVERSITY OF SCIENCE	2	0.020
ORACLE	2	0.020
ORANGE POLSKA	2	0.020
ORANGE POLSKA SA	2	0.020
OREBRO UNIVERSITY	2	0.020
OSAKA METROPOLITAN UNIVERSITY	2	0.020
OVERSEAS CHINESE UNIV	2	0.020
OXFORD BROOKES UNIVERSITY	2	0.020
OZYEGIN UNIVERSITY	2	0.020
PANJAB UNIVERSITY	2	0.020
PARUL INSTITUTE OF ENGINEERING TECHNOLOGY	2	0.020
PARUL UNIVERSITY	2	0.020
PAZMANY PETER CATHOLIC UNIVERSITY	2	0.020
PENZA STATE UNIVERSITY	2	0.020
PETRONAS	2	0.020
PILLAY ENGN COLL	2	0.020
POLITEKN NEGERI LAMPUNG	2	0.020
PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE	2	0.020
PONTIFICIA UNIVERSIDAD JAVERIANA	2	0.020
PORT SAID UNIVERSITY	2	0.020
POZNAN UNIVERSITY OF TECHNOLOGY	2	0.020
PSG COLLEGE TECHNOLOGY	2	0.020
PSN COLL ENGN TECHNOL	2	0.020
PUBLIC AUTHORITY FOR APPLIED EDUCATION TRAINING PAAET KUWAIT	2	0.020
PURDUE UNIV	2	0.020
PUTIAN UNIVERSITY	2	0.020
QATAR COMPUTING RESEARCH INSTITUTE	2	0.020
QIANNAN NORMAL UNIV NATIONALITIES	2	0.020
QOM UNIV TECHNOL	2	0.020
QUADGEN WIRELESS SOLUT	2	0.020
QUAID I AZAM UNIVERSITY	2	0.020
RAJIV GANDHI TECHNOLOGICAL UNIVERSITY	2	0.020
RAMA DEVI WOMENS UNIV	2	0.020
RASHTRASANT TUKADOJI MAHARAJ NAGPUR UNIVERSITY	2	0.020
REAL TIME INNOVAT	2	0.020
RIGA TECHNICAL UNIVERSITY	2	0.020
RIPHAH INT UNIV	2	0.020
RITSUMEIKAN UNIVERSITY	2	0.020
ROBERT GORDON UNIVERSITY	2	0.020
ROCHESTER INSTITUTE OF TECHNOLOGY	2	0.020
ROMANIAN ACADEMY OF SCIENCES	2	0.020
RONIN INST	2	0.020
RULEX INC	2	0.020
S A ENGINEERING COLLEGE	2	0.020
SABANCI UNIVERSITY	2	0.020
SAINT CLOUD STATE UNIVERSITY	2	0.020
SALAHADDIN UNIVERSITY	2	0.020
SAMSUNG AI CTR	2	0.020
SAN DIEGO STATE UNIVERSITY	2	0.020
SANGMYUNG UNIVERSITY	2	0.020
SANSKRITI UNIV	2	0.020
SATBAYEV UNIVERSITY	2	0.020
SAUDI ARAMCO	2	0.020
SCI TECHNOL COMMUN SECUR LAB	2	0.020
SCIENCE TECHNOLOGY FACILITIES COUNCIL STFC	2	0.020
SENAC FAC CEARA	2	0.020
SENECA COLL APPL ARTS TECHNOL	2	0.020
SEOUL NATL UNIV SNU	2	0.020
SHAANXI KEY LAB NETWORK COMP SECUR TECHNOL	2	0.020
SHAFAGH INST HIGHER EDUC	2	0.020
SHAH ABDUL LATIF UNIVERSITY	2	0.020
SHAHEED BENAZIR BHUTTO UNIV	2	0.020
SHANGHAI ADVANCED RESEARCH INSTITUTE CAS	2	0.020
SHANGHAI AEROSP ELECT TECHNOL INST	2	0.020
SHANGHAI ENGN RES CTR INTELLIGENT CONTROL MANAGE	2	0.020
SHANGHAI KEY LAB COMP SOFTWARE EVALUATING TESTI	2	0.020
SHANGHAI NORMAL UNIVERSITY	2	0.020
SHANGHAI TRUSTED IND CONTROL PLATFORM CO LTD	2	0.020
SHANGHAI UNIVERSITY OF ELECTRIC POWER	2	0.020
SHANGHAI UNIVERSITY OF FINANCE ECONOMICS	2	0.020
SHAOYANG UNIVERSITY	2	0.020
SHENYANG LIGONG UNIVERSITY	2	0.020
SHENYANG UNIVERSITY OF TECHNOLOGY	2	0.020
SHENZHEN INSTITUTE OF INFORMATION TECHNOLOGY	2	0.020
SHENZHEN POLYTECHNIC UNIVERSITY	2	0.020
SHENZHEN SMART CITY TECHNOL DEV GRP CO LTD	2	0.020
SHREE GURU GOBIND SINGH TRICENTENARY UNIV	2	0.020
SIDROCO HOLDINGS LTD	2	0.020
SIMULA RES LAB	2	0.020
SINGAPORE INSTITUTE OF TECHNOLOGY	2	0.020
SINTEF DIGITAL AS	2	0.020
SIR ISSAC NEWTON COLL ENGN TECHNOL	2	0.020
SIR SYED UNIVERSITY OF ENGINEERING TECHNOLOGY	2	0.020
SKYLINE UNIV COLL	2	0.020
SLOVENIAN ACADEMY OF SCIENCES ARTS SASA	2	0.020
SOPHIA UNIVERSITY	2	0.020
SOUTH URAL STATE UNIVERSITY	2	0.020
SOUTHEAST MISSOURI STATE UNIV	2	0.020
SOUTHERN FEDERAL UNIVERSITY	2	0.020
SOUTHERN ILLINOIS UNIVERSITY EDWARDSVILLE	2	0.020
SOUTHERN UNIVERSITY A M COLLEGE	2	0.020
SOUTHERN UNIVERSITY SYSTEM	2	0.020
SOUTHWESTERN UNIVERSITY OF FINANCE ECONOMICS CHINA	2	0.020
SPIRU HARET UNIVERSITY	2	0.020
SRC INC	2	0.020
SRI RAMAKRISHNA ENGINEERING COLLEGE	2	0.020
SRKR ENGINEERING COLLEGE	2	0.020
SRM UNIVERSITY HARYANA	2	0.020
ST JOSEPH ENGINEERING COLLEGE	2	0.020
STATE GRID INFORMAT TELECOMMUN BRANCH	2	0.020
STATE GRID INFORMAT TELECOMMUN GRP CO LTD	2	0.020
STATE GRID JIBEI INFORMAT TELECOMMUN CO	2	0.020
STATE GRID NINGXIA ELECT POWER CO LTD	2	0.020
STATE GRID SHAANXI ELECT POWER RES INST	2	0.020
STATE GRID SMART GRID RES INST CO LTD	2	0.020
STATE INFORMAT CTR	2	0.020
STATE KEY LAB CRYPTOL	2	0.020
STATE KEY LAB HIGH END SERVER STORAGE TECHNOL	2	0.020
STATE MARINE TECHNICAL UNIVERSITY	2	0.020
STATE UNIVERSITY OF MANAGEMENT	2	0.020
STEFAN CEL MARE UNIVERSITY OF SUCEAVA	2	0.020
STMICTROELECTRONICS	2	0.020
SULE LAMIDO UNIV	2	0.020
SUNGKYUL UNIVERSITY	2	0.020
SUNYARD SYST ENGN CO LTD	2	0.020
SUQIAN UNIVERSITY	2	0.020
SUZHOU VOCATIONAL UNIVERSITY	2	0.020
SVKM S NMIMS DEEMED TO BE UNIVERSITY	2	0.020
SWINBURNE UNIVERSITY OF TECHNOLOGY SARAWAK	2	0.020
SYMBIOSIS CENTRE FOR INFORMATION TECHNOLOGY SCIT	2	0.020
TAIZHOU UNIVERSITY	2	0.020
TALENT SOFTWARE PVT LTD	2	0.020
TANGSHAN KEY LAB DATA SCI	2	0.020
TCS RES INNOVAT	2	0.020
TECHNO INT NEW TOWN	2	0.020
TECHNOLOGY ENGINEERING CENTER FOR SPACE UTILIZATION CAS	2	0.020
TELECOM ITALIA	2	0.020
TELEFONICA SA	2	0.020
TELLU	2	0.020
TENNESSEE STATE UNIVERSITY	2	0.020
TEXAS A M UNIVERSITY COMMERCE	2	0.020
TEXAS INSTRUMENTS	2	0.020
TEXAS STATE UNIVERSITY SAN MARCOS	2	0.020
TEXAS TECH UNIVERSITY	2	0.020
TEXAS TECH UNIVERSITY SYSTEM	2	0.020
THAI NICHI INST TECHNOL	2	0.020
THUNDER BAY REG HLTH RES INST TBRHRI	2	0.020
TIANJIN KEY LAB ADV NETWORKING	2	0.020
TIANJIN MEDICAL UNIVERSITY	2	0.020
TIANJIN NORMAL UNIVERSITY	2	0.020
TIM	2	0.020
TOKUSHIMA UNIVERSITY	2	0.020
TOKYO METROPOLITAN UNIVERSITY	2	0.020
TOKYO UNIVERSITY OF AGRICULTURE TECHNOLOGY	2	0.020
TORRENS UNIVERSITY AUSTRALIA	2	0.020
TOYO UNIVERSITY	2	0.020
UBIWHERE	2	0.020
UK RESEARCH INNOVATION UKRI	2	0.020
UNIKIE LTD	2	0.020
UNITED INTERNATIONAL UNIVERSITY UIU	2	0.020
UNITED STATES NAVAL ACADEMY	2	0.020
UNIV APPL SCI	2	0.020
UNIV APPL SCI ARTS WESTERN SWITZERLAND HES SO	2	0.020
UNIV APPL SCI CAMPUS VIENNA	2	0.020
UNIV BELFAST	2	0.020
UNIV BORDEAUX	2	0.020
UNIV ENGN TECHNOL MARDAN	2	0.020
UNIV FRANCAISE EGYPTE	2	0.020
UNIV HUMAN DEV	2	0.020
UNIV INFORMAT TECHNOL	2	0.020
UNIV JEAN MONNET	2	0.020
UNIV NACL FRONTERA	2	0.020
UNIV SRI JAYEWARDENEPRUA	2	0.020
UNIV SWABI	2	0.020
UNIV TUNKU ABDUL RAHMAN UTAR	2	0.020
UNIV VALE RIO DOS SINOS UNISINOS	2	0.020
UNIV WAH	2	0.020
UNIVERSIDAD ANTONIO DE NEBRIJA	2	0.020
UNIVERSIDAD DE COLIMA	2	0.020
UNIVERSIDAD DE CORDOBA	2	0.020
UNIVERSIDAD DE LA LAGUNA	2	0.020
UNIVERSIDAD DE LAS AMERICAS ECUADOR	2	0.020
UNIVERSIDAD DE LAS PALMAS DE GRAN CANARIA	2	0.020
UNIVERSIDAD DEL CAUCA	2	0.020
UNIVERSIDAD NACIONAL DE EDUCACION A DISTANCIA UNED	2	0.020
UNIVERSIDADE DA MADEIRA	2	0.020
UNIVERSIDADE DO ESTADO DO RIO DE JANEIRO	2	0.020
UNIVERSIDADE DO MINHO	2	0.020
UNIVERSIDADE FEDERAL DE ALAGOAS	2	0.020
UNIVERSIDADE FEDERAL DE AMAZONAS	2	0.020
UNIVERSIDADE FEDERAL DE CAMPINA GRANDE	2	0.020
UNIVERSIDADE FEDERAL DE UBERLANDIA	2	0.020
UNIVERSIDADE FEDERAL DO PAMPA	2	0.020
UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO UFRPE	2	0.020
UNIVERSIDADE FERNANDO PESSOA	2	0.020
UNIVERSIDADE NOVA DE LISBOA	2	0.020
